"","LOCATION","VAR","TIME","Unit Code","PowerCode Code","PowerCode","Reference Period Code","Value","Flag Codes","Flags"
"292","ESP","BB-P100-TOT","2017","100HAB",0,"Unités",NA,31.105,NA,NA
"293","ESP","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,30.501,NA,NA
"294","ESP","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,31.105,NA,NA
"295","ESP","BB-P100-TOT","2018","100HAB",0,"Unités",NA,32.007,NA,NA
"296","ESP","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,31.55,NA,NA
"297","ESP","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,32.007,NA,NA
"298","ESP","BB-P100-TOT","2019","100HAB",0,"Unités",NA,32.555,NA,NA
"299","ESP","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,32.3,NA,NA
"300","ESP","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,32.555,NA,NA
"301","SWE","BB-P100-TOT","2016","100HAB",0,"Unités",NA,37.079,NA,NA
"302","SWE","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,36.129,NA,NA
"303","SWE","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,37.079,NA,NA
"304","SWE","BB-P100-TOT","2017","100HAB",0,"Unités",NA,38.442,NA,NA
"305","SWE","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,37.448,NA,NA
"306","SWE","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,38.442,NA,NA
"307","SWE","BB-P100-TOT","2018","100HAB",0,"Unités",NA,39.052,NA,NA
"308","SWE","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,38.802,NA,NA
"309","SWE","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,39.052,NA,NA
"310","SWE","BB-P100-TOT","2019","100HAB",0,"Unités",NA,39.291,NA,NA
"311","SWE","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,39.257,NA,NA
"312","SWE","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,39.291,NA,NA
"313","CHE","BB-P100-TOT","2016","100HAB",0,"Unités",NA,45.682,NA,NA
"314","CHE","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,46.273,NA,NA
"315","CHE","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,45.682,NA,NA
"316","CHE","BB-P100-TOT","2017","100HAB",0,"Unités",NA,47.048,NA,NA
"317","CHE","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,46.586,NA,NA
"318","CHE","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,47.048,NA,NA
"319","CHE","BB-P100-TOT","2018","100HAB",0,"Unités",NA,46.243,NA,NA
"320","CHE","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,46.817,NA,NA
"321","CHE","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,46.243,NA,NA
"322","CHE","BB-P100-TOT","2019","100HAB",0,"Unités",NA,46.463,NA,NA
"323","CHE","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,46.53,NA,NA
"324","CHE","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,46.463,NA,NA
"325","TUR","BB-P100-TOT","2016","100HAB",0,"Unités",NA,13.244,NA,NA
"326","TUR","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,12.706,NA,NA
"327","TUR","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,13.244,NA,NA
"328","TUR","BB-P100-TOT","2017","100HAB",0,"Unités",NA,14.848,NA,NA
"329","TUR","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,13.957,NA,NA
"330","TUR","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,14.848,NA,NA
"331","TUR","BB-P100-TOT","2018","100HAB",0,"Unités",NA,16.469,NA,NA
"332","TUR","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,15.761,NA,NA
"333","TUR","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,16.469,NA,NA
"334","TUR","BB-P100-TOT","2019","100HAB",0,"Unités",NA,17.3,NA,NA
"335","TUR","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,16.901,NA,NA
"336","TUR","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,17.3,NA,NA
"337","GBR","BB-P100-TOT","2016","100HAB",0,"Unités",NA,38.803,NA,NA
"338","GBR","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,38.453,NA,NA
"339","GBR","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,38.803,NA,NA
"340","GBR","BB-P100-TOT","2017","100HAB",0,"Unités",NA,39.436,NA,NA
"341","GBR","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,39.175,NA,NA
"342","GBR","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,39.436,NA,NA
"343","GBR","BB-P100-TOT","2018","100HAB",0,"Unités",NA,40.018,NA,NA
"344","GBR","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,39.925,NA,NA
"345","GBR","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,40.018,NA,NA
"346","GBR","BB-P100-TOT","2019","100HAB",0,"Unités",NA,40.141,NA,NA
"347","GBR","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,40.238,NA,NA
"348","GBR","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,40.141,NA,NA
"349","USA","BB-P100-TOT","2016","100HAB",0,"Unités",NA,32.697,NA,NA
"350","USA","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,32.423,NA,NA
"351","USA","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,32.697,NA,NA
"352","USA","BB-P100-TOT","2017","100HAB",0,"Unités",NA,33.25,NA,NA
"353","USA","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,32.863,NA,NA
"354","USA","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,33.25,NA,NA
"355","USA","BB-P100-TOT","2018","100HAB",0,"Unités",NA,33.859,NA,NA
"356","USA","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,33.56,NA,NA
"357","USA","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,33.859,NA,NA
"358","USA","BB-P100-TOT","2019","100HAB",0,"Unités",NA,34.65,NA,NA
"359","USA","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,34.396,NA,NA
"360","USA","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,34.65,NA,NA
"361","AUS","BB-P100-DSL","2016","100HAB",0,"Unités",NA,21.195,NA,NA
"362","AUS","BB-P100-DSL","2016-Q2","100HAB",0,"Unités",NA,21.558,NA,NA
"363","AUS","BB-P100-DSL","2016-Q4","100HAB",0,"Unités",NA,21.195,NA,NA
"364","AUS","BB-P100-DSL","2017","100HAB",0,"Unités",NA,21.029,NA,NA
"365","AUS","BB-P100-DSL","2017-Q2","100HAB",0,"Unités",NA,21.246,NA,NA
"366","AUS","BB-P100-DSL","2017-Q4","100HAB",0,"Unités",NA,21.029,NA,NA
"367","AUS","BB-P100-DSL","2018","100HAB",0,"Unités",NA,19.482,NA,NA
"368","AUS","BB-P100-DSL","2018-Q2","100HAB",0,"Unités",NA,21.308,NA,NA
"369","AUS","BB-P100-DSL","2018-Q4","100HAB",0,"Unités",NA,19.482,NA,NA
"370","AUS","BB-P100-DSL","2019","100HAB",0,"Unités",NA,18.345,NA,NA
"371","AUS","BB-P100-DSL","2019-Q2","100HAB",0,"Unités",NA,19.494,NA,NA
"372","AUS","BB-P100-DSL","2019-Q4","100HAB",0,"Unités",NA,18.345,NA,NA
"373","AUT","BB-P100-DSL","2016","100HAB",0,"Unités",NA,18.692,NA,NA
"374","AUT","BB-P100-DSL","2016-Q2","100HAB",0,"Unités",NA,18.687,NA,NA
"375","AUT","BB-P100-DSL","2016-Q4","100HAB",0,"Unités",NA,18.692,NA,NA
"376","AUT","BB-P100-DSL","2017","100HAB",0,"Unités",NA,18.029,NA,NA
"377","AUT","BB-P100-DSL","2017-Q2","100HAB",0,"Unités",NA,18.431,NA,NA
"378","AUT","BB-P100-DSL","2017-Q4","100HAB",0,"Unités",NA,18.029,NA,NA
"379","AUT","BB-P100-DSL","2018","100HAB",0,"Unités",NA,17.641,NA,NA
"380","AUT","BB-P100-DSL","2018-Q2","100HAB",0,"Unités",NA,17.652,NA,NA
"381","AUT","BB-P100-DSL","2018-Q4","100HAB",0,"Unités",NA,17.641,NA,NA
"382","AUT","BB-P100-DSL","2019","100HAB",0,"Unités",NA,17.235,NA,NA
"383","AUT","BB-P100-DSL","2019-Q2","100HAB",0,"Unités",NA,17.429,NA,NA
"384","AUT","BB-P100-DSL","2019-Q4","100HAB",0,"Unités",NA,17.235,NA,NA
"385","BEL","BB-P100-DSL","2016","100HAB",0,"Unités",NA,18.237,NA,NA
"386","BEL","BB-P100-DSL","2016-Q2","100HAB",0,"Unités",NA,18.113,NA,NA
"387","BEL","BB-P100-DSL","2016-Q4","100HAB",0,"Unités",NA,18.237,NA,NA
"388","BEL","BB-P100-DSL","2017","100HAB",0,"Unités",NA,18.281,NA,NA
"389","BEL","BB-P100-DSL","2017-Q2","100HAB",0,"Unités",NA,18.292,NA,NA
"390","BEL","BB-P100-DSL","2017-Q4","100HAB",0,"Unités",NA,18.281,NA,NA
"391","BEL","BB-P100-DSL","2018","100HAB",0,"Unités",NA,18.607,NA,NA
"392","BEL","BB-P100-DSL","2018-Q2","100HAB",0,"Unités",NA,18.414,NA,NA
"393","BEL","BB-P100-DSL","2018-Q4","100HAB",0,"Unités",NA,18.607,NA,NA
"394","BEL","BB-P100-DSL","2019","100HAB",0,"Unités",NA,18.488,NA,NA
"395","BEL","BB-P100-DSL","2019-Q2","100HAB",0,"Unités",NA,18.572,NA,NA
"396","BEL","BB-P100-DSL","2019-Q4","100HAB",0,"Unités",NA,18.488,NA,NA
"397","CAN","BB-P100-DSL","2016","100HAB",0,"Unités",NA,12.349,NA,NA
"398","CAN","BB-P100-DSL","2016-Q2","100HAB",0,"Unités",NA,13.233,NA,NA
"399","CAN","BB-P100-DSL","2016-Q4","100HAB",0,"Unités",NA,12.349,NA,NA
"400","CAN","BB-P100-DSL","2017","100HAB",0,"Unités",NA,11.793,NA,NA
"401","CAN","BB-P100-DSL","2017-Q2","100HAB",0,"Unités",NA,12.252,NA,NA
"402","CAN","BB-P100-DSL","2017-Q4","100HAB",0,"Unités",NA,11.793,NA,NA
"403","CAN","BB-P100-DSL","2018","100HAB",0,"Unités",NA,10.948,NA,NA
"404","CAN","BB-P100-DSL","2018-Q2","100HAB",0,"Unités",NA,11.728,NA,NA
"405","CAN","BB-P100-DSL","2018-Q4","100HAB",0,"Unités",NA,10.948,NA,NA
"406","CAN","BB-P100-DSL","2019","100HAB",0,"Unités",NA,10.809,NA,NA
"407","CAN","BB-P100-DSL","2019-Q2","100HAB",0,"Unités",NA,10.904,NA,NA
"408","CAN","BB-P100-DSL","2019-Q4","100HAB",0,"Unités",NA,10.809,NA,NA
"409","CZE","BB-P100-DSL","2016","100HAB",0,"Unités",NA,8.61,NA,NA
"410","CZE","BB-P100-DSL","2016-Q2","100HAB",0,"Unités",NA,8.883,NA,NA
"411","CZE","BB-P100-DSL","2016-Q4","100HAB",0,"Unités",NA,8.61,NA,NA
"412","CZE","BB-P100-DSL","2017","100HAB",0,"Unités",NA,8.289,NA,NA
"413","CZE","BB-P100-DSL","2017-Q2","100HAB",0,"Unités",NA,8.557,NA,NA
"414","CZE","BB-P100-DSL","2017-Q4","100HAB",0,"Unités",NA,8.289,NA,NA
"415","CZE","BB-P100-DSL","2018","100HAB",0,"Unités",NA,8.374,NA,NA
"416","CZE","BB-P100-DSL","2018-Q2","100HAB",0,"Unités",NA,8.315,NA,NA
"417","CZE","BB-P100-DSL","2018-Q4","100HAB",0,"Unités",NA,8.374,NA,NA
"418","CZE","BB-P100-DSL","2019","100HAB",0,"Unités",NA,8.623,NA,NA
"419","CZE","BB-P100-DSL","2019-Q2","100HAB",0,"Unités",NA,8.485,NA,NA
"420","CZE","BB-P100-DSL","2019-Q4","100HAB",0,"Unités",NA,8.623,NA,NA
"421","DNK","BB-P100-DSL","2016","100HAB",0,"Unités",NA,18.337,NA,NA
"422","DNK","BB-P100-DSL","2016-Q2","100HAB",0,"Unités",NA,19.308,NA,NA
"423","DNK","BB-P100-DSL","2016-Q4","100HAB",0,"Unités",NA,18.337,NA,NA
"424","DNK","BB-P100-DSL","2017","100HAB",0,"Unités",NA,16.691,NA,NA
"425","DNK","BB-P100-DSL","2017-Q2","100HAB",0,"Unités",NA,17.609,NA,NA
"426","DNK","BB-P100-DSL","2017-Q4","100HAB",0,"Unités",NA,16.691,NA,NA
"427","DNK","BB-P100-DSL","2018","100HAB",0,"Unités",NA,14.898,NA,NA
"428","DNK","BB-P100-DSL","2018-Q2","100HAB",0,"Unités",NA,15.789,NA,NA
"429","DNK","BB-P100-DSL","2018-Q4","100HAB",0,"Unités",NA,14.898,NA,NA
"430","DNK","BB-P100-DSL","2019","100HAB",0,"Unités",NA,12.941,NA,NA
"431","DNK","BB-P100-DSL","2019-Q2","100HAB",0,"Unités",NA,13.964,NA,NA
"432","DNK","BB-P100-DSL","2019-Q4","100HAB",0,"Unités",NA,12.941,NA,NA
"433","FIN","BB-P100-DSL","2016","100HAB",0,"Unités",NA,10.791,NA,NA
"434","FIN","BB-P100-DSL","2016-Q2","100HAB",0,"Unités",NA,11.805,NA,NA
"435","FIN","BB-P100-DSL","2016-Q4","100HAB",0,"Unités",NA,10.791,NA,NA
"436","FIN","BB-P100-DSL","2017","100HAB",0,"Unités",NA,9.15,NA,NA
"437","FIN","BB-P100-DSL","2017-Q2","100HAB",0,"Unités",NA,9.845,NA,NA
"438","FIN","BB-P100-DSL","2017-Q4","100HAB",0,"Unités",NA,9.15,NA,NA
"439","FIN","BB-P100-DSL","2018","100HAB",0,"Unités",NA,7.342,NA,NA
"440","FIN","BB-P100-DSL","2018-Q2","100HAB",0,"Unités",NA,8.151,NA,NA
"441","FIN","BB-P100-DSL","2018-Q4","100HAB",0,"Unités",NA,7.342,NA,NA
"442","FIN","BB-P100-DSL","2019","100HAB",0,"Unités",NA,6.266,NA,NA
"443","FIN","BB-P100-DSL","2019-Q2","100HAB",0,"Unités",NA,6.871,NA,NA
"444","FIN","BB-P100-DSL","2019-Q4","100HAB",0,"Unités",NA,6.266,NA,NA
"445","FRA","BB-P100-DSL","2016","100HAB",0,"Unités",NA,32.477,NA,NA
"446","FRA","BB-P100-DSL","2016-Q2","100HAB",0,"Unités",NA,32.952,NA,NA
"447","FRA","BB-P100-DSL","2016-Q4","100HAB",0,"Unités",NA,32.477,NA,NA
"448","FRA","BB-P100-DSL","2017","100HAB",0,"Unités",NA,31.171,NA,NA
"449","FRA","BB-P100-DSL","2017-Q2","100HAB",0,"Unités",NA,31.984,NA,NA
"450","FRA","BB-P100-DSL","2017-Q4","100HAB",0,"Unités",NA,31.171,NA,NA
"451","FRA","BB-P100-DSL","2018","100HAB",0,"Unités",NA,29.082,NA,NA
"452","FRA","BB-P100-DSL","2018-Q2","100HAB",0,"Unités",NA,30.245,NA,NA
"453","FRA","BB-P100-DSL","2018-Q4","100HAB",0,"Unités",NA,29.082,NA,NA
"454","FRA","BB-P100-DSL","2019","100HAB",0,"Unités",NA,26.398,NA,NA
"455","FRA","BB-P100-DSL","2019-Q2","100HAB",0,"Unités",NA,27.879,NA,NA
"456","FRA","BB-P100-DSL","2019-Q4","100HAB",0,"Unités",NA,26.398,NA,NA
"457","DEU","BB-P100-DSL","2016","100HAB",0,"Unités",NA,29.194,NA,NA
"458","DEU","BB-P100-DSL","2016-Q2","100HAB",0,"Unités",NA,29.211,NA,NA
"459","DEU","BB-P100-DSL","2016-Q4","100HAB",0,"Unités",NA,29.194,NA,NA
"460","DEU","BB-P100-DSL","2017","100HAB",0,"Unités",NA,29.854,NA,NA
"461","DEU","BB-P100-DSL","2017-Q2","100HAB",0,"Unités",NA,29.564,NA,NA
"462","DEU","BB-P100-DSL","2017-Q4","100HAB",0,"Unités",NA,29.854,NA,NA
"463","DEU","BB-P100-DSL","2018","100HAB",0,"Unités",NA,30.151,NA,NA
"464","DEU","BB-P100-DSL","2018-Q2","100HAB",0,"Unités",NA,30.02,NA,NA
"465","DEU","BB-P100-DSL","2018-Q4","100HAB",0,"Unités",NA,30.151,NA,NA
"466","DEU","BB-P100-DSL","2019","100HAB",0,"Unités",NA,30.398,NA,NA
"467","DEU","BB-P100-DSL","2019-Q2","100HAB",0,"Unités",NA,30.342,NA,NA
"468","DEU","BB-P100-DSL","2019-Q4","100HAB",0,"Unités",NA,30.398,NA,NA
"469","GRC","BB-P100-DSL","2016","100HAB",0,"Unités",NA,33.446,NA,NA
"470","GRC","BB-P100-DSL","2016-Q2","100HAB",0,"Unités",NA,32.427,NA,NA
"471","GRC","BB-P100-DSL","2016-Q4","100HAB",0,"Unités",NA,33.446,NA,NA
"472","GRC","BB-P100-DSL","2017","100HAB",0,"Unités",NA,35.17,NA,NA
"473","GRC","BB-P100-DSL","2017-Q2","100HAB",0,"Unités",NA,34.102,NA,NA
"474","GRC","BB-P100-DSL","2017-Q4","100HAB",0,"Unités",NA,35.17,NA,NA
"475","GRC","BB-P100-DSL","2018","100HAB",0,"Unités",NA,36.831,NA,NA
"476","GRC","BB-P100-DSL","2018-Q2","100HAB",0,"Unités",NA,35.995,NA,NA
"477","GRC","BB-P100-DSL","2018-Q4","100HAB",0,"Unités",NA,36.831,NA,NA
"478","GRC","BB-P100-DSL","2019","100HAB",0,"Unités",NA,38.53,NA,NA
"479","GRC","BB-P100-DSL","2019-Q2","100HAB",0,"Unités",NA,37.552,NA,NA
"480","GRC","BB-P100-DSL","2019-Q4","100HAB",0,"Unités",NA,38.53,NA,NA
"481","HUN","BB-P100-DSL","2016","100HAB",0,"Unités",NA,8.041,NA,NA
"482","HUN","BB-P100-DSL","2016-Q2","100HAB",0,"Unités",NA,8.197,NA,NA
"483","HUN","BB-P100-DSL","2016-Q4","100HAB",0,"Unités",NA,8.041,NA,NA
"484","HUN","BB-P100-DSL","2017","100HAB",0,"Unités",NA,7.928,NA,NA
"485","HUN","BB-P100-DSL","2017-Q2","100HAB",0,"Unités",NA,7.881,NA,NA
"486","HUN","BB-P100-DSL","2017-Q4","100HAB",0,"Unités",NA,7.928,NA,NA
"487","HUN","BB-P100-DSL","2018","100HAB",0,"Unités",NA,7.51,NA,NA
"488","HUN","BB-P100-DSL","2018-Q2","100HAB",0,"Unités",NA,7.654,NA,NA
"489","HUN","BB-P100-DSL","2018-Q4","100HAB",0,"Unités",NA,7.51,NA,NA
"490","HUN","BB-P100-DSL","2019","100HAB",0,"Unités",NA,6.876,NA,NA
"491","HUN","BB-P100-DSL","2019-Q2","100HAB",0,"Unités",NA,7.336,NA,NA
"492","HUN","BB-P100-DSL","2019-Q4","100HAB",0,"Unités",NA,6.876,NA,NA
"493","ISL","BB-P100-DSL","2016","100HAB",0,"Unités",NA,25.297,NA,NA
"494","ISL","BB-P100-DSL","2016-Q2","100HAB",0,"Unités",NA,26.211,NA,NA
"495","ISL","BB-P100-DSL","2016-Q4","100HAB",0,"Unités",NA,25.297,NA,NA
"496","ISL","BB-P100-DSL","2017","100HAB",0,"Unités",NA,22.024,NA,NA
"497","ISL","BB-P100-DSL","2017-Q2","100HAB",0,"Unités",NA,23.709,NA,NA
"498","ISL","BB-P100-DSL","2017-Q4","100HAB",0,"Unités",NA,22.024,NA,NA
"499","ISL","BB-P100-DSL","2018","100HAB",0,"Unités",NA,18.073,NA,NA
"500","ISL","BB-P100-DSL","2018-Q2","100HAB",0,"Unités",NA,20.495,NA,NA
"501","ISL","BB-P100-DSL","2018-Q4","100HAB",0,"Unités",NA,18.073,NA,NA
"502","ISL","BB-P100-DSL","2019","100HAB",0,"Unités",NA,14.242,NA,NA
"503","ISL","BB-P100-DSL","2019-Q2","100HAB",0,"Unités",NA,15.934,NA,NA
"504","ISL","BB-P100-DSL","2019-Q4","100HAB",0,"Unités",NA,14.242,NA,NA
"505","IRL","BB-P100-DSL","2016","100HAB",0,"Unités",NA,19.669,NA,NA
"506","IRL","BB-P100-DSL","2016-Q2","100HAB",0,"Unités",NA,19.428,NA,NA
"507","IRL","BB-P100-DSL","2016-Q4","100HAB",0,"Unités",NA,19.669,NA,NA
"508","IRL","BB-P100-DSL","2017","100HAB",0,"Unités",NA,19.433,NA,NA
"509","IRL","BB-P100-DSL","2017-Q2","100HAB",0,"Unités",NA,19.767,NA,NA
"510","IRL","BB-P100-DSL","2017-Q4","100HAB",0,"Unités",NA,19.433,NA,NA
"511","IRL","BB-P100-DSL","2018","100HAB",0,"Unités",NA,18.816,NA,NA
"512","IRL","BB-P100-DSL","2018-Q2","100HAB",0,"Unités",NA,19.29,NA,NA
"513","IRL","BB-P100-DSL","2018-Q4","100HAB",0,"Unités",NA,18.816,NA,NA
"514","IRL","BB-P100-DSL","2019","100HAB",0,"Unités",NA,17.728,NA,NA
"515","IRL","BB-P100-DSL","2019-Q2","100HAB",0,"Unités",NA,18.435,NA,NA
"516","IRL","BB-P100-DSL","2019-Q4","100HAB",0,"Unités",NA,17.728,NA,NA
"517","ITA","BB-P100-DSL","2016","100HAB",0,"Unités",NA,20.01,NA,NA
"518","ITA","BB-P100-DSL","2016-Q2","100HAB",0,"Unités",NA,20.543,NA,NA
"519","ITA","BB-P100-DSL","2016-Q4","100HAB",0,"Unités",NA,20.01,NA,NA
"520","ITA","BB-P100-DSL","2017","100HAB",0,"Unités",NA,17.905,NA,NA
"521","ITA","BB-P100-DSL","2017-Q2","100HAB",0,"Unités",NA,19.207,NA,NA
"522","ITA","BB-P100-DSL","2017-Q4","100HAB",0,"Unités",NA,17.905,NA,NA
"523","ITA","BB-P100-DSL","2018","100HAB",0,"Unités",NA,14.177,NA,NA
"524","ITA","BB-P100-DSL","2018-Q2","100HAB",0,"Unités",NA,16.06,NA,NA
"525","ITA","BB-P100-DSL","2018-Q4","100HAB",0,"Unités",NA,14.177,NA,NA
"526","ITA","BB-P100-DSL","2019","100HAB",0,"Unités",NA,11.905,NA,NA
"527","ITA","BB-P100-DSL","2019-Q2","100HAB",0,"Unités",NA,12.564,NA,NA
"528","ITA","BB-P100-DSL","2019-Q4","100HAB",0,"Unités",NA,11.905,NA,NA
"529","JPN","BB-P100-DSL","2016","100HAB",0,"Unités",NA,2.267,NA,NA
"530","JPN","BB-P100-DSL","2016-Q2","100HAB",0,"Unités",NA,2.437,NA,NA
"531","JPN","BB-P100-DSL","2016-Q4","100HAB",0,"Unités",NA,2.267,NA,NA
"532","JPN","BB-P100-DSL","2017","100HAB",0,"Unités",NA,1.771,NA,NA
"533","JPN","BB-P100-DSL","2017-Q2","100HAB",0,"Unités",NA,1.9,NA,NA
"534","JPN","BB-P100-DSL","2017-Q4","100HAB",0,"Unités",NA,1.771,NA,NA
"535","JPN","BB-P100-DSL","2018","100HAB",0,"Unités",NA,1.44,NA,NA
"536","JPN","BB-P100-DSL","2018-Q2","100HAB",0,"Unités",NA,1.612,NA,NA
"537","JPN","BB-P100-DSL","2018-Q4","100HAB",0,"Unités",NA,1.44,NA,NA
"538","JPN","BB-P100-DSL","2019","100HAB",0,"Unités",NA,1.176,NA,NA
"539","JPN","BB-P100-DSL","2019-Q2","100HAB",0,"Unités",NA,1.3,NA,NA
"540","JPN","BB-P100-DSL","2019-Q4","100HAB",0,"Unités",NA,1.176,NA,NA
"541","KOR","BB-P100-DSL","2016","100HAB",0,"Unités",NA,2.279,NA,NA
"542","KOR","BB-P100-DSL","2016-Q2","100HAB",0,"Unités",NA,2.561,NA,NA
"543","KOR","BB-P100-DSL","2016-Q4","100HAB",0,"Unités",NA,2.279,NA,NA
"544","KOR","BB-P100-DSL","2017","100HAB",0,"Unités",NA,1.82,NA,NA
"545","KOR","BB-P100-DSL","2017-Q2","100HAB",0,"Unités",NA,2.028,NA,NA
"546","KOR","BB-P100-DSL","2017-Q4","100HAB",0,"Unités",NA,1.82,NA,NA
"547","KOR","BB-P100-DSL","2018","100HAB",0,"Unités",NA,1.35,NA,NA
"548","KOR","BB-P100-DSL","2018-Q2","100HAB",0,"Unités",NA,1.495,NA,NA
"549","KOR","BB-P100-DSL","2018-Q4","100HAB",0,"Unités",NA,1.35,NA,NA
"550","KOR","BB-P100-DSL","2019","100HAB",0,"Unités",NA,1.148,NA,NA
"551","KOR","BB-P100-DSL","2019-Q2","100HAB",0,"Unités",NA,1.24,NA,NA
"552","KOR","BB-P100-DSL","2019-Q4","100HAB",0,"Unités",NA,1.148,NA,NA
"553","LUX","BB-P100-DSL","2016","100HAB",0,"Unités",NA,23.917,NA,NA
"554","LUX","BB-P100-DSL","2016-Q2","100HAB",0,"Unités",NA,24.587,NA,NA
"555","LUX","BB-P100-DSL","2016-Q4","100HAB",0,"Unités",NA,23.917,NA,NA
"556","LUX","BB-P100-DSL","2017","100HAB",0,"Unités",NA,21.993,NA,NA
"557","LUX","BB-P100-DSL","2017-Q2","100HAB",0,"Unités",NA,23.506,NA,NA
"558","LUX","BB-P100-DSL","2017-Q4","100HAB",0,"Unités",NA,21.993,NA,NA
"559","LUX","BB-P100-DSL","2018","100HAB",0,"Unités",NA,20.154,NA,NA
"560","LUX","BB-P100-DSL","2018-Q2","100HAB",0,"Unités",NA,21.307,NA,NA
"561","LUX","BB-P100-DSL","2018-Q4","100HAB",0,"Unités",NA,20.154,NA,NA
"562","LUX","BB-P100-DSL","2019","100HAB",0,"Unités",NA,17.619,NA,NA
"563","LUX","BB-P100-DSL","2019-Q2","100HAB",0,"Unités",NA,17.691,NA,NA
"564","LUX","BB-P100-DSL","2019-Q4","100HAB",0,"Unités",NA,17.619,NA,NA
"565","MEX","BB-P100-DSL","2016","100HAB",0,"Unités",NA,6.269,NA,NA
"566","MEX","BB-P100-DSL","2016-Q2","100HAB",0,"Unités",NA,6.359,NA,NA
"567","MEX","BB-P100-DSL","2016-Q4","100HAB",0,"Unités",NA,6.269,NA,NA
"568","MEX","BB-P100-DSL","2017","100HAB",0,"Unités",NA,5.879,NA,NA
"569","MEX","BB-P100-DSL","2017-Q2","100HAB",0,"Unités",NA,6.039,NA,NA
"570","MEX","BB-P100-DSL","2017-Q4","100HAB",0,"Unités",NA,5.879,NA,NA
"571","MEX","BB-P100-DSL","2018","100HAB",0,"Unités",NA,5.754,NA,NA
"572","MEX","BB-P100-DSL","2018-Q2","100HAB",0,"Unités",NA,5.819,NA,NA
"573","MEX","BB-P100-DSL","2018-Q4","100HAB",0,"Unités",NA,5.754,NA,NA
"574","MEX","BB-P100-DSL","2019","100HAB",0,"Unités",NA,5.372,NA,NA
"575","MEX","BB-P100-DSL","2019-Q2","100HAB",0,"Unités",NA,5.61,NA,NA
"576","MEX","BB-P100-DSL","2019-Q4","100HAB",0,"Unités",NA,5.372,NA,NA
"577","NLD","BB-P100-DSL","2016","100HAB",0,"Unités",NA,16.612,NA,NA
"578","NLD","BB-P100-DSL","2016-Q2","100HAB",0,"Unités",NA,16.682,NA,NA
"579","NLD","BB-P100-DSL","2016-Q4","100HAB",0,"Unités",NA,16.612,NA,NA
"580","NLD","BB-P100-DSL","2017","100HAB",0,"Unités",NA,15.924,NA,NA
"581","NLD","BB-P100-DSL","2017-Q2","100HAB",0,"Unités",NA,16.248,NA,NA
"582","NLD","BB-P100-DSL","2017-Q4","100HAB",0,"Unités",NA,15.924,NA,NA
"583","NLD","BB-P100-DSL","2018","100HAB",0,"Unités",NA,15.402,NA,NA
